date,title,text,url,category
2020-11-24 21:45:18,Акции Ozon после старта торгов на Мосбирже показали рост около 33% к цене IPO. Их стоимость достигала 3023 руб. за американскую депозитарную акцию (ADS). Ранее Ozon установил цену размещения в рамках,"Акции Ozon после старта торгов на Мосбирже показали рост около 33% к цене IPO. Их стоимость достигала 3023 руб. за американскую депозитарную акцию (ADS). Ранее Ozon установил цену размещения в рамках IPO на американской бирже NASDAQ в размере $30 за акцию. Компания разместила 33 млн ADS, еще 4,95 млн ADS получили андеррайтеры IPO в виде опциона. Исходно онлайн-ритейлер, по неофициальной информации, планировал привлечь $500 млн, но ожидания улучшились на фоне высокого спроса.",https://vk.com/wall-23482909_1831048,vk
2020-11-24 22:54:17,"Торги депозитарными акциями Ozon Holdings начались на Московской бирже раньше, чем на других торговых площадках — NASDAQ и Санкт-Петербургской бирже. Переподписка при первичном размещении вызвала рос","Торги депозитарными акциями Ozon Holdings начались на Московской бирже раньше, чем на других торговых площадках — NASDAQ и Санкт-Петербургской бирже. Переподписка при первичном размещении вызвала рост котировок на вторичном рынке на 40%.",https://vk.com/wall-23482909_1831095,vk
2020-11-25 23:13:04,Торги депозитарными акциями Ozon Holdings после одного из самых успешных IPO российских компаний первой начала Московская биржа (MOEX). Они стартовали 24 ноября в 18:30.,Торги депозитарными акциями Ozon Holdings после одного из самых успешных IPO российских компаний первой начала Московская биржа (MOEX). Они стартовали 24 ноября в 18:30.,https://vk.com/wall-23482909_1831776,vk
2020-11-26 03:14:04,Финансовые регуляторы привели сервис «Ozon. Счет» в соответствие с законодательством о противодействии отмыванию денег и финансированию терроризма.,Финансовые регуляторы привели сервис «Ozon. Счет» в соответствие с законодательством о противодействии отмыванию денег и финансированию терроризма.,https://vk.com/wall-23482909_1831843,vk
2020-11-26 16:30:13,"Х5 Retail Group может через два-три года провести IPO своих операторов, занимающихся доставкой продуктов и онлайн-заказами. Этому способствует ажиотажный спрос во время пандемии со стороны потребителе","Х5 Retail Group может через два-три года провести IPO своих операторов, занимающихся доставкой продуктов и онлайн-заказами. Этому способствует ажиотажный спрос во время пандемии со стороны потребителей на такие услуги, а также успешное размещение на бирже акций интернет-ритейлера Ozon. Не исключено, что первым свои акции разместит «Перекресток впрок», оборот продаж которого по итогам будущего года может превысить 100 млрд руб.",https://vk.com/wall-23482909_1832230,vk
2020-12-02 16:30:15,Ozon назвал самые продаваемые за десять лет книги в России. Лидером стала книга «Хочу и буду» психолога Михаила Лабковского. http://amp.gs/aWmG,Ozon назвал самые продаваемые за десять лет книги в России. Лидером стала книга «Хочу и буду» психолога Михаила Лабковского. http://amp.gs/aWmG,https://vk.com/wall-23482909_1835985,vk
2020-12-08 04:43:09,Объем венчурных инвестиций в России в первой половине 2020 года без учета крупной сделки с Ozon сократился по сравнению с таким же периодом 2019 года на 37% (с ее учетом — на 9%). Многие фонды весной,Объем венчурных инвестиций в России в первой половине 2020 года без учета крупной сделки с Ozon сократился по сравнению с таким же периодом 2019 года на 37% (с ее учетом — на 9%). Многие фонды весной приостановили свою деятельность из-за введенных коронавирусных ограничений.,https://vk.com/wall-23482909_1839515,vk
2020-12-10 21:24:12,"Совет управляющих Европейского центрального банка (ЕЦБ) по итогам вчерашнего заседания объявил о дополнительном увеличении действующей программы выкупа активов еще на €500 млрд, до €1,85 трлн. Такое","Совет управляющих Европейского центрального банка (ЕЦБ) по итогам вчерашнего заседания объявил о дополнительном увеличении действующей программы выкупа активов еще на €500 млрд, до €1,85 трлн. Такое решение регулятор объяснил ожиданием нового падения ВВП еврозоны в четвертом квартале этого года из-за вновь введенных коронавирусных ограничений.",https://vk.com/wall-23482909_1841314,vk
2020-12-14 17:00:30,"Власти Башкирии запретили водить хороводы на массовых мероприятиях, сообщила сегодня на оперативном совещании в правительстве республики министр культуры Амина Шафикова. «Особенностью этого года стан","Власти Башкирии запретили водить хороводы на массовых мероприятиях, сообщила сегодня на оперативном совещании в правительстве республики министр культуры Амина Шафикова. «Особенностью этого года станет проведение мероприятий преимущественно на улице, или большое количество онлайн-мероприятий»,— подчеркнула она. — Кроме того, мы запрещаем проведение всех хороводов, как в помещениях, так и уличных, и у установленных в фойе елок могут быть организованы только фотозоны». Во время новогодних каникул в Башкирии пройдет 21 тыс. мероприятий в сфере культуры, из которых только 12 тыс. — оффлайн и 9 тыс. — в режиме онлайн, отметила госпожа Шафикова. В прошлом году таких мероприятий было 27 тыс.",https://vk.com/wall-23482909_1843222,vk
2020-12-22 02:16:13,"Ozon запустил сервис «Ozon Командировки» для организации деловых поездок крупного бизнеса. Этот сегмент, лидируют в котором офлайн-агентства, значительно пострадал от пандемии.","Ozon запустил сервис «Ozon Командировки» для организации деловых поездок крупного бизнеса. Этот сегмент, лидируют в котором офлайн-агентства, значительно пострадал от пандемии.",https://vk.com/wall-23482909_1849052,vk
